author,bookformat,desc,genre,img,isbn,isbn13,link,pages,rating,reviews,title,totalratings
A.R. Jarvis,ebook,A city-dwelling wizard who likes his privacy asks the local glassblower to make him a dog. Hilarity ensues.,"Romance,M M Romance",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371645351l/10015760.jpg,,,https://goodreads.com/book/show/10015760-the-glass-dog,0,3.67,2,The Glass Dog,15
Richard Wiseman,Hardcover,"Is luck just fate, ,or can you change it? ,A groundbreaking new scientific study of the phenomenon of luck and the ways we can bring good luck into our lives. What is luck? A psychic gift or a question of intelligence? And what is it that lucky people have that unlucky people lack? Psychologist Dr. Richard Wiseman put luck under a scientific microscope for the very first time, examining the different ways in which lucky and unlucky people think and behave. After three years of intensive interviews and experiments with over 400 volunteers, Wiseman arrived at an astonishing conclusion: Luck is something that can be learned. It is available to anyone willing to pay attention to the Four Essential Principles:, 
   Creating Chance Opportunities , 
   Thinking Lucky , 
   Feeling Lucky , 
   Denying Fate 
  ,Readers can determine their capacity for luck as well as learn to change their luck through helpful exercises that appear throughout the book. Illustrated with anecdotes from the lives of the famous such as Harry Truman and Warren Buffett, ,The Luck Factor, also richly portrays the lives of ordinary people who have been extraordinarily lucky or unlucky. Finally Dr. Wiseman gives us a look into The Luck School where he instructs unlucky people and also teaches lucky people how to further enhance their luck. ,Smart, enlightening, fun to read, and easy to follow, ,The Luck Factor, will give you revolutionary insight into the lucky mind and could, quite simply, change your life.,About the Author, ,Dr. Richard Wiseman heads a research unit within the psychology department at the University of Herfordshire in Britain and was recently given the prestigious CSICOP Public Education in Science Award. This is his first book.","Psychology,Nonfiction,Self Help,Science,Self Help,Personal Development,Business,Leadership,Business,Entrepreneurship,Philosophy,Audiobook",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348976729l/100158.jpg,786869143,9.78E+12,https://goodreads.com/book/show/100158.The_Luck_Factor,232,3.82,146,"The Luck Factor: Changing Your Luck, Changing Your Life - The Four  Essential Principles",1301
Eliezer Yudkowsky,ebook,"Harry Potter and the Methods of Rationality is a work of alternate-universe Harry Potter fan-fiction wherein Petunia Evans has married an Oxford biochemistry professor and young genius Harry grows up fascinated by science and science fiction. When he finds out that he is a wizard, he tries to apply scientific principles to his study of magic, with sometimes surprising results.","Fantasy,Fiction,Fan Fiction,Philosophy,Science Fiction,Young Adult,Humor,Fantasy,Magic,Unfinished,Adventure",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293582551l/10016013.jpg,,,https://goodreads.com/book/show/10016013-harry-potter-and-the-methods-of-rationality,2184,4.4,1414,Harry Potter and the Methods of Rationality,14293
"Megan Derr,Sasha L. Miller",ebook,"Stories in this compilation of fairytales are written by Megan Derr and Sasha Miller. In this second volume of fairytales, see what happens when magic is put to the best and worst of uses. ,In ,The Beast,, a beautiful but spoiled young man is attacked by a dark faerie seeking vengeance... vengeance that destroys the young man's world and leaves him hideously disfigured and afflicted by a terrible curse... ,The Wizard's Tower, is the story of a soldier who receives a letter informing him his brother has gone missing, one of many victims of an evil wizard. But when he arrives in the village where his brother lives, all that remains of the wizard is a lone tower and a strange young man... ,The Huntsman, faithfully serves his King, guarding the forest that surrounds and protects the castle. But the peace his kingdom has long enjoyed is shattered when the King returns home early with a new Queen on his arm, a woman of great beauty and terrible magic... ,Sleeping Beauty, tells the story of a poor, young teacher desperate to save his sister, the only family he has left. But her disease is rare, and the cure beyond their means and the only chance at saving her requires a terrible price...","Fantasy,Romance,M M Romance,Anthologies,Romance,Fantasy,Magic,Short Stories,Fantasy,Fairy Tales,M M Romance,M M Fantasy,LGBT,Gay,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378159122l/10016060.jpg,,9.78E+12,https://goodreads.com/book/show/10016060-fairytales-slashed-2,299,4.13,41,Fairytales Slashed 2,598
Sunita Apte,Hardcover,"- Clean new design for easy readability and comprehension,- Updated text presented in a lively, continuous narrative,- New center-spread sidebar feature presenting material in a fun, creative way,- Excellent age-appropriate introduction to curriculum-relevant subjects,- Important Words glossary clarifies subject-specific vocabulary,- Resources section encourages independent study,- Index makes navigating subject matter easy","Science,Geography,Nonfiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348941937l/10016224.jpg,531168905,9.78E+12,https://goodreads.com/book/show/10016224-india,48,3.61,1,India,18
Jaiya John,Paperback,"July 15, 1968. It is only three months following the assassination of Martin Luther King, Jr., and the nation is burning. Black and White America are locked in the tense grip of massive change. Into this inferno steps an unsuspecting young White couple. Neither had truly known even a single African American person while growing up. Now, a child will change all of that forever. In this fateful moment, a Black baby becomes perhaps the first in the history of New Mexico to be adopted by a White family. Here is a brazenly honest glimpse into the mind and heart of that child, a true story for the ages that flows like a soulful river-separated from his mother at birth, placed into foster care, adopted, and finally reunited with his biological family in adulthood-an astounding journey of personal discovery. Jaiya John has opened the floodgates on his own childhood with this piercing memoir. Black Baby White Hands, a waterfall of jazz splashing over the rocks of love, pain and the honoring of family. Magically, this book finds a way to sing as it cries, and to exude compassion even as it dispels well-entrenched myths. Destined to become a classic, this stirring account is sure to find itself well worn, stained by tears, and brushed by laughter in the lap of parents, adolescents, educators, students, and professionals. Here comes the rain and the sunshine, all at once.","Parenting,Adoption,Nonfiction,Parenting,Autobiography,Memoir,Cultural,African American",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347424006l/1001622.jpg,971330816,9.78E+12,https://goodreads.com/book/show/1001622.Black_Baby_White_Hands,360,3.73,27,Black Baby White Hands: A View from the Crib,133
John C. Maxwell,Hardcover,"In the spirit of his best-selling ,The 21 Irrefutable Laws of Leadership, and ,The 21 Indispensable Qualities of a Leader,, John Maxwell offers thoughts on proven leadership qualities and crucial issues that affect leadership success. These basic principles of success can be applied to business and private life, helping anyone reach their full potential. Twenty-one powerful statements help leaders maximize their assets and overcome their weaknesses, encouraging them to lead with their hearts as well as their minds. Daily readings include sections which help readers integrate and apply each day's material.","Leadership,Business,Self Help,Nonfiction,Christian,Self Help,Personal Development,Business,Management,Audiobook,Religion,Christianity",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431939937l/1001623._SX318_.jpg,785274324,20049074329,https://goodreads.com/book/show/1001623.The_21_Most_Powerful_Minutes_in_a_Leader_s_Day,369,4.05,51,The 21 Most Powerful Minutes in a Leader's Day: Revitalize Your Spirit and Empower Your Leadership,612
Stephen L. Nelson,Paperback,"The classic guide to the leading personal finance software--completely updated!, As the number one personal finance software on the market, Quicken empowers you to take control of your personal finances quickly and effortlessly. Providing you with a thorough update of all the latest features and enhancements to the new release of Quicken 2011, Stephen Nelson shows you how to track your day-to-day finances, better manage your investments, evaluate the tax implications of your financial decisions, and much more.,Veteran author Stephen Nelson provides a thorough update to his classic bestseller on the number one personal financial management planning program Shows you how to track your day-to-day finances, better manage your investments, boost your personal savings, be more responsible with your spending, tackle debt, and more Presents a fun and friendly approach to a topic that many people find intimidating or overwhelming and quickly and easily helps you take control of your personal finances Whether you're a first-time Quicken customer or looking to take advantage of the updates the latest release has to offer, ,Quicken 2011 For Dummies, offers a straightforward-but-fun approach to this popular personal finance software.",,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348542340l/10016506.jpg,470646489,9.78E+12,https://goodreads.com/book/show/10016506-quicken-2011-for-dummies,360,2.83,0,Quicken 2011 for Dummies,6
Rudolf Steiner,Paperback,"7 selected lectures by Rudolf Steiner,In 1924--in response to questions about the depletion of soils and a general deterioration of crops and livestock--Rudolf Steiner gave eight lectures on ""the spiritual foundations for a renewal of agriculture."" Based on his suggestions and spiritual science, generations of farmers, gardeners, viticulturist, and researchers developed biodynamics as a healing, nurturing, holistic, ecological, organic, and spiritual approach to a sustainable care of the Earth.,Biodynamic methods consider the farm or garden to be a self-contained organism, embedded in the living landscape of the Earth, which is in turn part of a living, dynamic cosmos of vital, spiritual energies. The aim is to increase the health and vitality of the whole, including the farmer or gardener. The biodynamic practitioner follows an alchemical, transformative path of working with the Earth through the nine ""homeopathic"" preparations created by Steiner.,What Is Biodynamics?, collects seven seminal lectures--four on developing a spiritual perception of nature and three from his ,
  ,Agriculture Course, ,
, dealing with the preparations. Hugh Courtney of the Josephine Porter Institute for Applied Biodynamics contributes an informative, passionate, and visionary introduction.,Whether you are concerned with the quality of agriculture and gardening in particular or have a broader interest in the ecological crises facing us today, this book offers a transformative approach that can truly change the way we live together on Earth.,C O N T E N T S,""That the Earth May Be Healed"" ,An Introduction to Biodynamic Agriculture, by Hugh Courtney,1. Spiritual Beings 1,2. Spiritual Beings 2,3. Elementals 1,4. Elementals 2,5. Agriculture 1,6. Agriculture 2,7. Agriculture 3,Further Reading","Science,Agriculture,Environment,Sustainability,Nonfiction,Philosophy",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348343810l/1001653.jpg,880105402,9.78E+12,https://goodreads.com/book/show/1001653.What_Is_Biodynamics_,190,3.74,1,What Is Biodynamics?: A Way to Heal and Revitalize the Earth,53
Christian Zellweger,,,,,3905111950,9.78E+12,https://goodreads.com/book/show/10016562-tee,0,4,0,Tee,1
"Rob Boyle,Brian Cross,J.M. Hardy,Olivia Hill,Ken Horner,Evan Jamieson,James Knevitt,T.S. Luikart,Phil Masters,Steven Mohan,Malcolm Sheppard,John Snead,Tobias Wolter,Michelle Lyons",Hardcover,"Gatecrashing for Eclipse Phase takes you through the mysterious Pandora Gates: The 5 solar system gates and the factions that control them 30 extrasolar locations of interest to Firewall Exploration operations and hazards New morphs, new gear, and rules for gate use","Games,Role Playing Games,Science Fiction,Games,Gaming,Sports and Games,Games,Horror",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348016137l/10016845.jpg,098458353X,9.78E+12,https://goodreads.com/book/show/10016845-gatecrashing,200,4.29,6,Gatecrashing,94
Sandstorm Productions,Hardcover,,"Games,Role Playing Games",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348038476l/10016848.jpg,098458367X,9.78E+12,https://goodreads.com/book/show/10016848-cthulhutech-vade-mecum,160,4.09,0,CthulhuTech Vade Mecum,11
Nicole Monet,,,,,067144820X,9.78E+12,https://goodreads.com/book/show/10016969-love-s-silver-web,0,2.86,1,Love's Silver Web,7
C.J. Dennis,,"The book has no illustrations or index. Purchasers are entitled to a free trial membership in the General Books Club where they can select from more than a million books without charge. ,Subjects: Australian poetry; Poetry, Australian; Poetry / General; Poetry / English, Irish, Scottish, Welsh; Literary Criticism / Poetry; Poetry / General; Poetry / American / General; Poetry / English, Irish, Scottish, Welsh; Poetry / Australian","Poetry,Cultural,Australia,Humor,Fiction,Literature,20th Century",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293259585l/10017049.jpg,207186782,9.78E+12,https://goodreads.com/book/show/10017049-the-sentimental-bloke,130,4.06,14,The Sentimental Bloke,79
Robert Drews,Paperback,"The Bronze Age came to a close early in the twelfth century b.c. with one of the worst calamities in history: over a period of several decades, destruction descended upon key cities throughout the Eastern Mediterranean, bringing to an end the Levantine, Hittite, Trojan, and Mycenaean kingdoms and plunging some lands into a dark age that would last more than four hundred years. In his attempt to account for this destruction, Robert Drews rejects the traditional explanations and proposes a military one instead.","History,Nonfiction,History,Ancient History,War,Literature,Ancient,History,Archaeology,Classics,War,Military Fiction,Cultural,Greece,Reference,Research",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387664154l/1001744.jpg,691025916,9.78E+12,https://goodreads.com/book/show/1001744.The_End_of_the_Bronze_Age,264,3.98,24,The End of the Bronze Age: Changes in Warfare and the Catastrophe ca. 1200 B.C.,194
Rodney Castleden,Paperback,"Thoroughly researched, Rodney Castleden's ,Minoans: Life in Bronze Age Crete ,here sues the results of recent research to produce a comprehensive new vision of the peoples of Minoan Crete.,Since Sir Arthur Evans rediscovered the Minoans in the early 1900s, we have defined a series of cultural traits that make the Minoan personality: elegant, graceful and sophisticated, these nature lovers lived in harmony with their neighbours, while their fleets ruled the seas around Crete. This, at least, is the popular view of the Minoans. But how far does the later work of archaeologists in Crete support this view?,Drawing on his experience of being actively involved in research on landscapes processes and prehistory for the last twenty years, Castleden writes clearly and accessibly to provide a text essential to the study of this fascinating subject.,""","History,Nonfiction,History,Archaeology",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348827100l/1001745.jpg,041508833X,9.78E+12,https://goodreads.com/book/show/1001745.Minoans,236,3.93,10,Minoans: Life in Bronze Age Crete,97
Oliver Dickinson,Paperback,"Oliver Dickinson has written a scholarly, accessible and up-to-date introduction to the prehistoric civilizations of Greece. The Aegean Bronze Age saw the rise and fall of the Minoan and Mycenaean civilizations. The cultural history of the region emerges through a series of thematic chapters that treat settlement, economy, crafts, exchange and foreign contact, and religion and burial customs. Students and teachers will welcome this book, but it will also provide the ideal companion for amateur archaeologists visiting the Aegean.","History,Nonfiction,History,Archaeology,Classics",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420791445l/1001746.jpg,521456649,9.78E+12,https://goodreads.com/book/show/1001746.The_Aegean_Bronze_Age,366,3.69,6,The Aegean Bronze Age,51
Art Spiegelman,Hardcover,Through the magic of words and pictures leaps a book that's not only playful as a puppy - it IS a puppy! Honest.,"Childrens,Picture Books,Childrens,Animals,Sequential Art,Graphic Novels,Sequential Art,Comics,Fiction,Young Adult,Art,Graphic Novels Comics,Animals,Dogs",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347909495l/100175.jpg,60273208,9.78E+12,https://goodreads.com/book/show/100175.Open_Me_I_m_a_Dog_,32,4.11,32,Open Me...I'm a Dog!,297
"Barbara Hallowell,Barbara Hallowell",Paperback,"A pocket guide to identifying native ferns that grow in the U.S. Midwest and Northeast, and eastern Canada. Like other plant guides in the ""Finders"" series, ""Fern Finder"" is a dichotomous key, which leads the user step-by-step through a series of choices to the species being identified. Heavily illustrated with line drawings.","Reference,Environment,Nature,Reference,Field Guides",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328768153l/1001773.jpg,912550244,9.78E+12,https://goodreads.com/book/show/1001773.Fern_Finder,64,4.23,3,Fern Finder: A Guide to Native Ferns of Central and Northeastern United States and Eastern Canada,43
"Richard Pini,Robert Lynn Asprin,Lynn Abbey,Mark C. Perry,C.J. Cherryh,Janny Wurts,Allen L. Wold,Nancy Springer,Diana L. Paxson,Diane Carey",Paperback,"The Blood of Ten Chiefs, tells the story of the previous chieftains of the Wolfrider Clan","Fantasy,Short Stories,Fiction,Anthologies,Science Fiction Fantasy,Sequential Art,Comics,Science Fiction,Fantasy,High Fantasy,Adventure,Fantasy,Elves",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387733392l/1001789.jpg,812530438,9.78E+12,https://goodreads.com/book/show/1001789.The_Blood_of_Ten_Chiefs,320,4.05,16,The Blood of Ten Chiefs,938
"Ralph Ellison,John F. Callahan",Paperback,"Written between 1937 and 1954 and now available in paperback for the first time, these thirteen stories are a potent distillation of the genius of Ralph Ellison. Six of them remained unpublished during Ellison's lifetime and were discovered among the author's effects in a folder labeled ""Early Stories."" But they all bear the hallmarks--the thematic reach, musically layered voices, and sheer ebullience--that Ellison would bring to his classic ,Invisible Man,.,The tales in ,Flying Home, range in setting from the Jim Crow South to a Harlem bingo parlor, from the hobo jungles of the Great Depression to Wales during the Second World War. By turns lyrical, scathing, touching, and transcendently wise, ,Flying Home and Other Stories, is a historic volume, an extravagant last bequest from a giant of our literature.","Short Stories,Fiction,Cultural,African American,Literature,American,Classics,Literature,American,African American Literature,Writing,Essays,Race,Anthologies",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347013289l/100178.jpg,679776613,9.78E+12,https://goodreads.com/book/show/100178.Flying_Home_and_Other_Stories,224,3.9,48,Flying Home and Other Stories,649
Horace A. Porter,Hardcover,"The first book to reassess Ralph Ellison after his death and the posthumous publication of Juneteenth, his second novel, Jazz Country: Ralph Ellison in America explores Ellison's writings and views on American culture through the lens of jazz music.","Music,Jazz",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348739032l/100182.jpg,877457778,9.78E+12,https://goodreads.com/book/show/100182.Jazz_Country,184,5,0,Jazz Country: Ralph Ellison in America,1
Aleksandar TeÅ¡iÄ‡,Paperback,"Knjiga koja slobodno moÅ¾e da se nazove srpskom verzijom â€žGospodara prstenovaâ€. Monah Gavrilo, odnosno kosingas, vitez reda Zmaja, upoznaje Marka KraljeviÄ‡a i sa njim kreÄ‡e u pohod po Srbiji. Prvi zadatak im je da savladaju aÅ¾daju na Jezeru lutajuÄ‡eg ostrva i tako osvoje kasnije toliko Äuven Markov buzdovan. Dvojica junaka nailaze na sela u kojima se praktikuju obiÄaji koji Äesto nisu ni najmanje lepi niti humani, susreÄ‡u se sa razliÄitim mitoloÅ¡kim biÄ‡ima, od kojih veÄ‡ina nije bezazlena, ali stiÄu i sjajne neobiÄne prijatelje. DruÅ¾enje koje za cilj izmeÄ‘u ostalog ima i to da neustraÅ¡ivi Gavrilo pripremi Marka da postane kosingas. ,Prava avantura sa mitskim prizvukom koja nas goni da sve brÅ¾e okreÄ‡emo njene stranice, a takoÄ‘e uÅ¾ivamo i u sjajnim ilustracijama iz Gavrilove beleÅ¾nice. ÄŒitajuÄ‡i ovu neobiÄnu knjigu otkrivamo mnogo toga o proÅ¡losti srpskog naroda, ali i o slovenskim boÅ¾anstvima, o tome kako je hriÅ¡Ä‡anstvo prodiralo na ove prostore i sa kakvim se verovanjima sudaralo. Srpska mitologija u malom u kojoj mogu da uÅ¾ivaju svi od sedam do 77 godina.","Fantasy,Fantasy,Epic Fantasy,Historical,Historical Fiction,Fantasy,Mythology,European Literature,Serbian Literature",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329242235l/10018436.jpg,,9.79E+12,https://goodreads.com/book/show/10018436-kosingas---red-zmaja,438,4.41,39,Kosingas - Red Zmaja,502
William  Dietrich,Paperback,"At the height of WWII, a quartet ofÂ daring American adventurers pits their cunning against a cadre of Nazi S.S. agents seeking to acquire a powerful weapon for the Fuhrerâ€™s arsenal; today, as the Nazi specter begins to rear its head once again, the descendants of those long-ago adventurers must unlock the secrets of their forebearsâ€™ mission in order to save the world from Hitlerâ€™s resurgent Reich. Now, modern science and ancient Tibetan mythology surround a daring zoologist and a beautiful aviatrix who are all that stand between the Nazis and world domination in ,New York Times ,bestselling author William Dietrichâ€™s ,Blood of the Reich,, a knockout stand-alone novel perfect for fans of Ken Follett, Frederick Forsyth, and Brad Thor.","Fiction,Historical,Historical Fiction,Thriller,War,World War II,Adventure,German History,Nazi Party,Cultural,Germany,Spy Thriller,Espionage,Science Fiction,Historical",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348770444l/10018556.jpg,62017969,9.78E+12,https://goodreads.com/book/show/10018556-blood-of-the-reich,672,3.44,101,Blood of the Reich,741
Roland Lazenby,Hardcover,"When Kobe Bryant joined the glitzy Los Angeles Lakers in 1996 right out of high school, he faced a wave of media hype that declared him the next Michael Jordan. Now a veteran of five NBA seasons at the age of 23, Bryant has earned a place among pro basketball's elite.,Mad Game documents his hard lessons on the road to stardom, his rapid rise through the NBA, and his conflicts with--and, at times, alienation from--his teammates, including his on-and-off-again relationship with Shaquille O'Neal. This is a story of triumph, of an unusually gifted young athlete trying to remain true to himself and his game.","Sports,Sports,Sports,Basketball,Biography",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387728050l/1001855.jpg,1570282250,9.78E+12,https://goodreads.com/book/show/1001855.Mad_Game_,336,4.24,8,Mad Game : The NBA Education of Kobe Bryant,116
Elizabeth Kaye,Hardcover,"An all-access look at the Lakers' championship season. . ""Elizabeth Kaye is a wonderful writer--as a reporter she's like a bulldog--she grabs onto you and doesn't let go until she figures out everything about you. Throughout ""Ain't No Tomorrow,"" she discovers and explains the game of basketball in a way that no one ever has. She takes the reader through the mental preparation, coaching strategies, and personal struggles of players--who are part Rocky and part Rambo. If you like to read, you'll love ""Ain't No Tomorrow,"""",--Sylvester Stallone. .,At the start of the 2000 NBA playoffs, the famously underachieving Los Angeles Lakers found themselves the focus of national attention. The team that had limped along since the golden era of Magic Johnson was now endowed with basketball's two most gifted and dominant players, Shaquille O'Neal and Kobe Bryant, and was led by none other than Phil Jackson, the most fabled coach in the NBA. By the time the Lakers beat Indiana in game six of the championship series, they showed themselves unstoppable, a team above and apart and blessed with a glamour and facility that made them the obvious franchise to lead pro basketball into the new millennium.. .,Then everything began to fall apart. Jackson had warned his team that the truly challenging season is the one ""after ""an initial big win, and his words were quickly becoming reality as the great team slipped into profound disarray at the start of the new season. ""Ain't No Tomorrow ""is an intimate look at the astonishing eight-month roller-coaster ride that became the Lakers' 2000-2001 season: a time of tumult and drama when impulses toward brotherhood and unity dissolved into petty, uglybattles and bruised egos; when men who previously rose to a great challenge grew greedy and slack.. .,Combining brilliant reporting and original perspective, Elizabeth Kaye--a journalist granted special access to Jackson, Shaq, Kobe, and other major players--takes you into the minds and hearts of the team members. She chronicles the unique story of a team that ultimately righted itself, united, and found its way to a second championship title--but only after an extraordinary season in which exciting sports drama becomes human drama at its most compelling and complex..","Sports,Sports,Sports,Basketball",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180127253l/1001856.jpg,71387366,9.78E+12,https://goodreads.com/book/show/1001856.Ain_t_No_Tomorrow,256,3.41,7,Ain't No Tomorrow,34
Ward Rutherford,Paperback,"The Celts have been described as the 'founders of modern Europe'. This book shows how their views on, for example, consultative democracy, environmental issues and women's rights are echoed in contemporary policies, and how they are continuing to shape our political and religious ideas.,The Druids were the guardians of the Celtic tradition. They cultivated the art of memory to ensure that the stories were passed on to the following generation. all our public holidays correspond with Druidic celebrations and their mythology underlies countless superstitions, customs and folk festivals. Ward Rutherford re-examines Druidism, incorporating new and extensive research into their arcane wisdom. He investigates the origins and significance of the Arthurian myths to gaina more profound understanding of the Celtic nation and the influence of their ideas on the present day.","Nonfiction,Fantasy,Mythology,History,Religion,Paganism,Religion",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327283567l/1001860.jpg,,,https://goodreads.com/book/show/1001860.Celtic_Lore,240,3.31,2,Celtic Lore,32
Peter Carstens,Paperback,"An analysis of the realities of everyday life for Okanagan Indians on a reserve near Vernon. Carstens applies the peasant model to the study of reserve systems and finds significant correlations. Questions of class, status, power, and institutionalized inequality also come into play.",,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417405162l/10018666.jpg,802068278,9.78E+12,https://goodreads.com/book/show/10018666-the-queen-s-people,382,0,0,"The Queen's People: A Study of Hegemony, Coercion, and Accommodation Among the Okanagan of Canada",0
"Ralph Ellison,Albert Murray,John F. Callahan",Paperback,"This absorbing collection of letters spans a decade in the lifelong friendship of two remarkable writers who engaged the subjects of literature, race, and identity with deep clarity and passion.,The correspondence begins in 1950 when Ellison is living in New York City, hard at work on his enduring masterpiece, ,Invisible Man,, and Murray is a professor at Tuskegee Institute in Alabama. Mirroring a jam session in which two jazz musicians ""trade twelves""â€”each improvising twelve bars of music around the same musical idea-their lively dialog centers upon their respective writing, the jazz they both love so well, on travel, family, the work literary contemporaries (including Richard Wright, James Baldwin, William Faulkner and Ernest Hemingway) and the challenge of racial inclusiveness that they wish to pose to America through their craft. Infused with warmth, humor, and great erudition, ,Trading Twelves, ,offers a glimpse into literary history in the makingâ€”and into a powerful and enduring friendship.","Nonfiction,Literature,Music,Jazz,Cultural,African American",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347013305l/100186.jpg,375708057,9.78E+12,https://goodreads.com/book/show/100186.Trading_Twelves,272,4.03,7,Trading Twelves: The Selected Letters of Ralph Ellison and Albert Murray,79
Blanche Fisher Wright,Hardcover,"For nearly a century, The Real Mother Goose has delighted young children!,For more than seventy-five years THE REAL MOTHER GOOSE has been delighting millions of children, and today the magic is as strong as ever. Heralded as the ""standard"" Mother Goose by parents, grandparents, teachers, and librarians, this wonderful book with Blanche Fisher Wright's lively, colorful pictures makes an enchanting introduction for the very young.Mother Goose rhymes are a vital part of childhood. And this collection of essential rhymes have been reproduced exactly as they have been repeated from generation to generation.","Childrens,Poetry,Childrens,Picture Books,Classics,Fiction,Childrens,Nursery Rhymes,Fantasy,Fantasy,Fairy Tales,Kids,Young Adult",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439507704l/1001896._SX318_.jpg,590225170,9.78E+12,https://goodreads.com/book/show/1001896.The_Real_Mother_Goose,128,4.3,347,The Real Mother Goose,36456
Judith Flanders,Hardcover,"THE MACDONALD SISTERS--Alice, Georgiana, Agnes, and Louisa--started life in the teeming ranks of the lower-middle classes, denied the advantages of education and the expectation of social advancement. Yet as wives and mothers they would connect a famous painter, a president of the Royal Academy, a prime minister, and the uncrowned poet laureate of the Empire. Georgiana and Alice married, respectively, the pre-Raphaelite painter Edward Burne-Jones and the arts administrator Edward Poynter; Louisa gave birth to future prime minister Stanley Baldwin, and Alice was mother to Rudyard Kipling. ""A Circle of Sisters brings to life four women living at a privileged moment in history. Their progress from obscurity to imperial grandeur indicates the vitality of nineteenth-century Britain: a society abundant with possibility. From their homes in India, America, and England, the sisters formed a network that, through the triumphs and tragedies of their families and the Empire, uniquely endured.","Biography,History,Nonfiction,Historical,Victorian,Art,Biography Memoir,Art,Art History,Literature,19th Century,European Literature,British Literature,Family",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347673530l/100190.jpg,393052109,9.78E+12,https://goodreads.com/book/show/100190.A_Circle_of_Sisters,392,3.67,47,"A Circle of Sisters: Alice Kipling, Georgiana Burne Jones, Agnes Poynter, and Louisa Baldwin",261
RoxAnn Klugman,Hardcover,"In 1944 Anne Scheiber, a lifelong federal employee whose income never surpassed $3,150 a year -- yes, the figure is correct! -- invested $5,000 in blue-chip stocks. When she died in 1995 her stocks were worth $22 million -- that figure is also correct! -- and she was receiving an annual income of over $1 million in dividends from them. The Dividend Growth Investment Strategy tells how she did it and how others can invest long-term in stock for retirement income.Over half of all Americans have money in the stock market, most of it in mutual funds. But most mutual funds underperform the stock market, and they are taxed. The taxes and fees destroy compounding of investments and diminish the retirement nest egg. Anne Scheiber's method, the Dividend Growth Investment Strategy (DGIS), beats the mutual fund in returns fivefold after thirty years, though both approaches achieve 14 percent annual growth.,This book examines and compares the various investment strategies of stocks, bonds, and mutual funds and shows in hard figures why DGIS is the better investment strategy. The DGIS maximizes growth of the nest egg while producing income that doubles every five years. It also minimizes anxiety over market downturns and inflation because investors can ride the market ""roller coaster"" by keeping their capital growing, while riding the stock market ""escalator"" through dividend growth returns, all the while avoiding taxes on their dividends.,To help the investor choose stocks, company fundamentals are discussed along with suggestions on how to research them and what materials to use.","Economics,Finance,Finance,Personal Finance",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347623881l/1001916.jpg,806521821,9.78E+12,https://goodreads.com/book/show/1001916.The_Dividend_Growth_Investment_Strategy,290,4,1,The Dividend Growth Investment Strategy: How to Keep Your Retirement Income Doubling Every Five Years,13
